step,trans_type,amount,nameOrig,oldbalanceOrg,nameDest,oldbalanceDest,accountType,isFraud,isFlaggedFraud
186,1,269177.28,23544,122556.0,2248,13102806.09,0,0,0
231,3,2427422.85,103463,0.0,550,4824378.23,1,0,0
17,1,199873.46,114866,3331.02,3001,2750676.84,0,0,0
160,1,68897.29,8571,139284.53,201,4133039.43,0,0,0
9,1,22426.95,96385,0.0,4260,101701.0,0,0,0
157,1,181375.24,113465,0.0,2292,7303385.8,0,0,0
19,0,468907.89,80167,1376770.92,675,8349744.11,0,0,0
9,0,61281.01,144626,6483344.98,3603,2769158.06,0,0,0
349,4,6397207.36,90607,0.0,2347,11703991.03,1,0,0
11,1,364958.5,63680,0.0,1559,986995.89,0,0,0
11,1,243751.45,70120,0.0,121,1862876.46,0,0,0
36,4,614862.06,163598,41721.0,3193,1917400.66,1,0,0
15,0,106560.28,162397,1409731.56,1722,11092209.0,0,0,0
184,1,113935.38,163969,0.0,1880,3542137.16,0,0,0
376,1,105843.25,57538,0.0,2452,10966121.92,0,0,0
34,0,93588.74,138092,3079268.13,39,12430393.69,0,0,0
1,1,248979.22,64718,0.0,2923,1103644.22,0,0,0
9,0,45046.73,144553,5006616.24,1532,491868.28,0,0,0
34,0,144803.72,26985,11703728.05,80,3910287.64,0,0,0
35,1,352656.98,99473,16035.0,2999,8377874.67,0,0,0
8,0,356344.89,65108,1001068.87,3113,832486.12,0,0,0
156,0,517995.51,139611,78245.0,2477,9623951.07,0,0,0
12,1,86317.4,39604,0.0,1650,865646.04,0,0,0
37,0,198025.87,21148,20867958.65,564,4671173.82,0,0,0
229,1,344124.12,121514,612231.0,3258,4345533.46,0,0,0
374,1,117966.43,154284,0.0,4157,5688080.92,0,0,0
34,0,61827.93,25521,6310768.99,180,2308648.15,0,0,0
142,1,74767.29,184573,0.0,13,1579534.31,0,0,0
12,0,52540.52,68382,200143.0,4225,1777946.76,0,0,0
19,1,38438.79,33307,0.0,2204,6671345.89,0,0,0
308,1,235633.8,55249,0.0,65,7714044.92,0,0,0
400,0,151277.94,94419,2618.0,775,12291734.83,0,0,0
206,1,203395.29,142233,104372.81,1798,3294593.01,0,0,0
8,1,218381.56,11684,92723.0,1206,790609.51,0,0,0
15,1,223894.41,128624,0.0,1745,426816.12,0,0,0
34,4,208928.05,151375,0.0,150,10052089.42,1,0,0
9,0,166359.26,5762,6586741.01,417,1256475.66,0,0,0
659,0,378592.06,23165,571726.56,932,236046311.74,0,0,0
9,0,80331.6,18460,51951.0,737,150631.9,0,0,0
21,1,198015.01,114940,0.0,4134,3092202.04,0,0,0
490,1,25052.2,29305,0.0,4453,14939942.68,0,0,0
130,1,173721.34,161735,182914.63,4109,8610462.21,0,0,0
10,0,284635.16,92989,248253.75,1715,24373214.95,0,0,0
20,1,174245.7,27318,20702.0,2646,5510617.35,0,0,0
15,4,445132.21,42197,0.0,3865,13256751.75,1,0,0
325,3,2872455.63,10082,23764.0,3882,2835675.57,1,0,0
8,1,65725.59,10759,1629699.03,605,117128.0,0,0,0
120,3,147950.97,33626,0.0,2371,14106347.25,1,0,0
355,1,242494.13,180458,103462.0,4139,6432474.07,0,0,0
11,1,40142.34,96994,0.0,2160,1205820.28,0,0,0
19,0,97902.32,53350,9064760.46,2554,1928648.94,0,0,0
38,1,268454.63,141617,0.0,433,4633336.71,0,0,0
9,1,202882.92,31817,0.0,4370,289683.76,0,0,0
14,1,115239.56,37512,0.0,1934,4034997.44,0,0,0
9,0,449547.19,152236,1474580.61,590,799122.66,0,0,0
15,0,424019.37,144683,14457417.19,3922,16135041.77,0,0,0
33,1,147269.53,120233,39929.0,1937,1841247.66,0,0,0
16,4,408628.28,98533,0.0,1584,2710666.25,1,0,0
37,0,262325.86,83380,1635181.79,4384,2622069.72,0,0,0
15,1,315780.85,103224,118684.0,3735,1547930.19,0,0,0
37,0,100738.24,150137,16929.0,1478,6563892.9,0,0,0
13,4,1133210.14,109963,2090024.16,3095,1333801.21,1,0,0
47,0,111382.63,160846,4705609.85,1793,4604529.99,0,0,0
11,1,98405.38,104416,0.0,2085,2438396.41,0,0,0
349,1,272169.0,102598,65163.14,62,4624416.08,0,0,0
17,4,405835.72,69564,69652.0,1816,2686173.45,1,0,0
179,1,38225.24,90662,104833.0,2423,2814138.35,0,0,0
17,4,748806.59,140499,203974.0,2040,3070600.85,1,0,0
10,1,134251.67,76726,0.0,2260,1274925.1,0,0,0
8,4,128121.74,169447,33288.0,1833,3074.0,1,0,0
35,0,112657.12,84135,54081.0,3137,2571395.68,0,0,0
9,2,2569.21,122247,15258.0,3797,628399.4,0,0,0
11,1,113729.95,130804,1600851.81,1264,3589692.49,0,0,0
14,1,86797.27,47683,0.0,2598,1033157.16,0,0,0
259,1,333554.08,172595,0.0,140,5802757.31,0,0,0
326,1,209845.94,52914,0.0,3475,5869590.67,0,0,0
11,0,107672.56,83731,4814465.74,3741,2411672.65,0,0,0
15,1,74767.11,31825,184025.0,3403,13528931.13,0,0,0
374,1,34895.28,7712,0.0,4406,911688.61,0,0,0
15,1,272326.31,81019,0.0,1307,1777447.16,0,0,0
40,0,59074.19,69904,259266.47,1000,3638626.92,0,0,0
202,4,813107.1,68869,0.0,55,3851558.36,1,0,0
165,1,92347.13,82806,0.0,3373,5346428.52,0,0,0
403,1,19362.16,51018,0.0,522,7970994.02,0,0,0
253,0,44721.24,186936,40409.0,2788,11185890.02,0,0,0
142,0,393417.17,140265,1190184.75,196,5180559.62,0,0,0
380,0,110958.58,6650,483659.32,3842,7015971.69,0,0,0
11,0,282587.43,137980,1671286.98,2767,960570.78,0,0,0
184,1,176945.67,60495,0.0,1095,4269195.1,0,0,0
13,2,834.22,13018,19963.0,360,2740759.81,0,0,0
299,0,238185.09,24816,891069.16,817,9586743.25,0,0,0
20,1,153479.78,172552,20404.92,996,1254289.67,0,0,0
19,1,76505.34,126722,0.0,3459,4833725.83,0,0,0
308,1,167457.49,27625,0.0,1413,15853207.22,0,0,0
7,0,161921.01,10092,238869.31,2219,303190.22,0,0,0
131,1,333986.66,86061,0.0,1342,26581733.4,0,0,0
8,1,62982.26,59215,0.0,3849,1627448.23,0,0,0
522,3,1004951.76,47211,0.0,2624,15583763.59,1,0,0
34,0,77612.82,95120,6555238.19,3128,3966919.54,0,0,0
9,0,348668.6,21754,173732.76,1687,1511001.98,0,0,0
22,1,516755.57,14208,0.0,3193,823776.61,0,0,0
35,0,53798.52,143116,37188.0,1555,6059489.15,0,0,0
8,0,61514.38,181933,1635647.38,3906,103776.89,0,0,0
134,0,64632.54,100882,655.0,2521,5454633.24,0,0,0
7,1,524419.27,124927,0.0,934,644304.03,0,0,0
18,0,165798.64,84298,11463943.95,1282,12410299.61,0,0,0
187,0,230650.06,1188,980421.22,1813,14380461.69,0,0,0
12,1,60804.96,24442,0.0,3240,802509.94,0,0,0
164,3,598904.52,177076,5976.75,1093,15263048.0,1,0,0
18,0,268432.25,69234,44904.0,821,6689388.13,0,0,0
234,1,175316.09,111384,0.0,2626,4144615.87,0,0,0
16,1,38349.28,21167,0.0,3837,1135391.58,0,0,0
12,1,416213.64,108397,46627.0,1465,241630.25,0,0,0
9,0,33207.68,172239,75.0,2671,1274554.28,0,0,0
95,1,249891.42,61204,0.0,2473,5205720.59,0,0,0
35,1,349489.57,92188,14668.0,4024,2536925.81,0,0,0
18,0,151070.35,151261,21448.0,1641,1779677.84,0,0,0
178,1,365650.5,7815,0.0,3533,10251631.45,0,0,0
7,1,129760.0,103342,0.0,1685,1563279.2,0,0,0
12,1,170884.2,43202,0.0,3655,1643001.6,0,0,0
42,4,355854.36,174030,639957.24,1619,5962898.97,1,0,0
277,0,139377.24,58964,441.0,3486,4066855.25,0,0,0
12,2,50698.44,179394,144.0,3849,4301943.62,0,0,0
18,1,210475.0,113075,0.0,1856,909440.56,0,0,0
13,1,135522.6,51145,8175.42,2588,3820880.22,0,0,0
350,1,344391.89,116274,0.0,1942,3650953.77,0,0,0
38,0,284250.95,49864,3605752.89,87,7827037.86,0,0,0
213,0,54938.98,130032,100087.0,788,6295485.33,0,0,0
692,1,91640.34,71970,0.0,1029,3775706.36,0,0,0
15,1,453788.37,28678,0.0,3189,2407920.45,0,0,0
540,1,7667.76,154210,0.0,3638,11679802.93,0,0,0
18,1,208361.18,166715,69773.0,3543,1913663.36,0,0,0
231,1,249373.32,156460,1376.0,3584,5961125.9,0,0,0
302,4,961349.9,4609,40846.0,3117,5689706.71,1,0,0
177,0,305753.78,29164,37464.0,2425,26429099.74,0,0,0
135,4,311733.23,252,0.0,2,3819808.67,1,0,0
21,0,35369.64,108379,7596491.84,774,247525.09,0,0,0
187,1,377683.83,96325,0.0,4082,7392194.13,0,0,0
35,1,298348.45,127474,0.0,1802,7316669.54,0,0,0
10,1,28644.76,52049,0.0,4194,7719604.56,0,0,0
692,4,1061185.67,11777,0.0,1239,5745701.79,1,0,0
276,1,494640.52,59868,0.0,2188,7771904.08,0,0,0
181,1,285712.12,23275,0.0,2281,12649400.92,0,0,0
13,3,66850.77,29044,50434.54,3289,5173167.35,1,0,0
19,1,132914.83,110784,53151.0,3485,3852212.55,0,0,0
133,0,115763.96,140795,40113.0,2744,4621941.77,0,0,0
396,1,55611.23,33094,110060.81,2619,13079258.1,0,0,0
277,1,58754.63,25065,0.0,4195,3922256.54,0,0,0
133,1,586728.62,18830,0.0,771,8537582.78,0,0,0
3,1,13326.35,69864,507.0,3906,90450.54,0,0,0
205,1,8221.08,7700,0.0,868,8566560.58,0,0,0
15,1,118573.72,28541,0.0,1314,9971585.0,0,0,0
15,0,221758.71,86196,19673.0,2158,5635005.01,0,0,0
12,0,88457.57,22779,2060953.32,1220,500191.24,0,0,0
15,1,183112.56,57752,5694.73,1838,1280945.71,0,0,0
14,1,21080.4,123770,34318.0,1748,485909.72,0,0,0
207,4,681948.36,178820,0.0,3847,5717825.82,1,0,0
40,1,51709.61,165205,444197.67,3178,7883084.92,0,0,0
43,1,65846.11,123796,0.0,2538,1168931.31,0,0,0
259,1,285603.79,67578,0.0,2441,1953199.03,0,0,0
12,1,5724.37,10596,0.0,982,178077.64,0,0,0
95,1,152896.75,1588,0.0,2220,1872815.02,0,0,0
228,1,198303.51,159300,0.0,4279,2778890.21,0,0,0
305,3,159271.6,151284,0.0,3331,8392918.58,1,0,0
14,1,240296.22,78598,0.0,931,932266.54,0,0,0
14,0,205311.44,125077,7175097.14,4370,948921.82,0,0,0
10,0,71378.95,61582,19948.0,3073,524728.75,0,0,0
183,1,28860.16,178409,277190.37,3451,7640193.49,0,0,0
13,1,132347.41,29718,0.0,1308,1242791.52,0,0,0
165,4,97598.68,62116,0.0,2785,9184057.28,1,0,0
589,0,49562.01,138423,3323.02,2443,12245575.09,0,0,0
3,0,249046.59,60018,1822964.46,2104,3458012.98,0,0,0
12,0,411798.65,155405,1995395.17,1359,1785998.77,0,0,0
17,1,170855.15,63642,97724.0,4092,2018064.54,0,0,0
11,1,238539.93,45166,0.0,390,2039017.95,0,0,0
36,1,61304.79,40349,0.0,1252,10122710.26,0,0,0
40,4,217249.15,58595,0.0,3914,1683829.41,1,0,0
14,1,179907.64,46557,122113.0,2140,19386159.45,0,0,0
14,1,254472.62,134327,0.0,4140,603935.61,0,0,0
683,1,195649.25,97749,13786.0,2878,12662784.45,0,0,0
253,1,115905.1,84910,307695.0,2714,5733204.01,0,0,0
300,1,177455.4,104999,0.0,3917,4317119.7,0,0,0
228,1,468296.22,36670,0.0,1036,5900825.84,0,0,0
11,1,67172.79,49571,9925.0,178,2654796.34,0,0,0
298,1,81195.22,28839,0.0,1679,6557718.19,0,0,0
9,1,47789.56,48095,0.0,1139,9315379.32,0,0,0
18,0,94396.89,20839,27983425.02,2920,2743390.53,0,0,0
132,3,1367571.69,78527,3193.05,1124,3824868.29,1,0,0
303,0,215735.45,171436,1416409.22,2966,15077224.13,0,0,0
40,1,454020.78,121630,0.0,1831,6499321.7,0,0,0
187,3,729439.89,127690,14236.73,2349,8231511.04,1,0,0
592,1,193790.61,50973,10141.0,2768,5743809.5,0,0,0
360,1,495488.22,70726,0.0,3362,1406756.23,0,0,0
225,3,1819470.84,128331,148632.0,278,2407298.67,1,0,0
520,1,135616.44,170507,0.0,3759,12889434.67,0,0,0
227,1,122312.92,74655,22360.0,3469,7162952.81,0,0,0
34,4,539420.95,68906,0.0,714,9680529.55,1,0,0
158,1,257309.53,154780,0.0,3551,7975229.59,0,0,0
369,0,104338.99,151558,578838.56,3015,6453575.57,0,0,0
132,1,321572.53,62555,127552.0,3017,5882001.75,0,0,0
165,1,116838.08,156407,0.0,802,3486961.39,0,0,0
157,1,251571.59,178682,0.0,1440,5374962.53,0,0,0
40,1,404804.7,51902,0.0,4098,3621639.98,0,0,0
10,1,484962.49,70398,0.0,1367,3477092.2,0,0,0
2,1,45458.81,163492,45664.93,3145,63112.23,0,0,0
16,1,166529.94,23201,0.0,2294,1142641.49,0,0,0
43,1,72774.73,32796,152.0,1321,6792556.95,0,0,0
225,1,101443.46,152775,0.0,4386,4431385.87,0,0,0
20,0,305052.32,109396,8084.0,893,789516.02,0,0,0
8,0,199747.63,94381,3961462.33,3620,805207.38,0,0,0
10,0,99034.24,37089,8605898.23,4269,907886.05,0,0,0
210,1,161285.66,73967,70645.0,3255,9626843.76,0,0,0
9,1,20173.57,100832,0.0,1074,3419094.77,0,0,0
282,0,270777.02,123906,830363.49,4224,6997742.58,0,0,0
9,3,29775.77,108325,0.0,3919,112867.45,1,0,0
10,4,661035.82,37698,0.0,2248,1269082.35,1,0,0
206,1,57078.77,79918,1755.22,4356,3178028.94,0,0,0
10,1,321884.06,78771,269959.64,1076,4602780.41,0,0,0
9,1,315977.28,164764,0.0,3451,454662.58,0,0,0
11,2,45869.53,82798,0.0,1920,1465445.04,0,0,0
189,3,254037.54,29671,0.0,3108,6609340.53,1,0,0
280,1,164926.84,132764,49808.61,3578,7544381.01,0,0,0
9,0,157256.3,5774,0.0,4010,4541845.28,0,0,0
11,1,339905.17,50444,800730.86,790,480749.25,0,0,0
163,1,441438.28,145945,0.0,1912,4273496.05,0,0,0
18,1,192908.63,61662,0.0,205,11872690.5,0,0,0
41,1,370817.91,161761,486.0,2752,2091738.22,0,0,0
20,1,302692.81,7141,0.0,2635,2822816.82,0,0,0
33,1,97283.17,51613,0.0,2511,7068573.07,0,0,0
131,4,121401.87,123776,45477.0,808,3677417.18,1,0,0
10,1,115391.56,136748,0.0,3147,478241.39,0,0,0
181,1,183979.73,104076,48.0,4180,5203667.43,0,0,0
251,1,314725.98,166993,10822.0,4224,6683016.6,0,0,0
15,4,693395.49,53485,0.0,3248,4638578.69,1,0,0
40,1,71927.25,49549,0.0,1386,5518941.31,0,0,0
329,4,291122.14,80873,0.0,3055,4398721.91,1,0,0
9,1,19822.99,137464,158883.74,1874,471000.83,0,0,0
9,1,108990.91,131961,0.0,1892,203696.0,0,0,0
11,0,246192.75,176023,0.0,1907,710270.34,0,0,0
17,0,112136.21,39804,18601379.18,663,5567752.15,0,0,0
11,1,402153.35,77375,80633.0,351,246827.93,0,0,0
12,1,7647.27,104637,19668.0,2526,48950.52,0,0,0
10,4,387767.01,38650,0.0,946,4340517.63,1,0,0
11,1,232575.3,5806,0.0,1099,5970806.29,0,0,0
17,1,592277.44,81555,42552.18,1197,3478771.58,0,0,0
39,0,113508.61,176777,12093711.2,3967,3844931.78,0,0,0
161,0,242805.84,177732,2032.0,3446,1580832.66,0,0,0
17,0,35592.2,137370,0.0,960,1672585.51,0,0,0
16,1,196462.33,21088,0.0,4257,801235.14,0,0,0
7,0,44238.25,129255,11716.0,2297,1279177.56,0,0,0
36,1,51105.87,105618,0.0,2765,1680204.92,0,0,0
37,1,174060.1,53998,0.0,3416,2153940.06,0,0,0
38,0,141446.05,161882,6073522.46,3928,2735455.93,0,0,0
11,0,320092.83,61799,5574.0,3456,5829510.68,0,0,0
232,1,183616.74,100804,0.0,2611,6634517.58,0,0,0
36,0,147337.8,61049,53452.0,2512,9117960.88,0,0,0
8,1,128780.31,46365,5093.0,1011,253940.11,0,0,0
161,0,296275.94,171132,1340949.95,3110,3857597.86,0,0,0
37,1,194259.12,49329,0.0,1996,1775425.61,0,0,0
15,1,53889.8,3979,603667.9,3734,1307270.19,0,0,0
141,1,102281.66,39438,3513.0,2596,8752404.6,0,0,0
212,1,424538.67,105859,0.0,1872,7498480.65,0,0,0
213,1,156297.72,65334,0.0,814,11948480.86,0,0,0
96,2,1491.35,177576,175468.0,2258,2981799.75,0,0,0
207,0,67672.12,106121,70337.0,2482,3474456.3,0,0,0
9,0,53074.47,91212,40149.0,4002,1180.0,0,0,0
135,3,1152385.27,181724,0.0,4079,1622571.96,1,0,0
40,1,363998.18,128598,0.0,1368,26056354.91,0,0,0
15,1,85834.06,18533,50966.0,3529,3598804.48,0,0,0
20,1,561341.13,38248,0.0,2394,7162117.0,0,0,0
347,4,1739908.33,58928,0.0,1753,6852773.19,1,0,0
136,3,595270.58,92243,0.0,3870,1269506.53,1,0,0
16,0,231954.99,123120,3250169.58,4307,7324427.33,0,0,0
38,3,262862.33,81034,0.0,3002,5394830.48,1,0,0
426,1,548580.42,179655,0.0,4325,12362129.13,0,0,0
8,0,125675.11,115890,10495309.83,2845,472083.92,0,0,0
321,1,122422.24,27573,27715.0,4421,6163863.81,0,0,0
180,1,143011.92,172,0.0,2746,5009864.31,0,0,0
14,1,51374.08,177538,0.0,3130,936198.36,0,0,0
255,4,209982.42,139113,82647.89,2704,11147850.49,1,0,0
182,1,335636.21,103496,0.0,4453,7093370.19,0,0,0
39,1,70524.43,185060,63173.0,3716,11337962.63,0,0,0
16,0,730307.72,118775,18295163.04,2316,3280228.61,0,0,0
140,1,22186.78,184073,32020.0,4383,4647804.92,0,0,0
11,1,395864.55,128473,8088.0,3386,444177.15,0,0,0
10,1,184724.04,46439,0.0,2772,890089.21,0,0,0
43,1,134312.01,33390,29270.2,1628,5863642.97,0,0,0
14,0,199956.22,52994,1950897.14,338,2377515.15,0,0,0
38,0,221639.75,148082,0.0,2093,13670367.53,0,0,0
12,4,989023.62,20158,0.0,4426,3066956.05,1,0,0
35,1,111844.83,116332,0.0,2511,7371762.18,0,0,0
236,0,55265.6,76336,110734.0,209,11086602.35,0,0,0
19,3,524320.64,68074,112473.47,2166,3887658.24,1,0,0
12,4,81401.0,129254,445638.0,4362,3895925.95,1,0,0
274,1,42369.25,7790,0.0,3249,3592511.66,0,0,0
43,1,317437.52,66844,6385.0,2755,2831449.17,0,0,0
5,0,542616.63,104332,6376113.74,613,12138410.45,0,0,0
34,0,161295.65,153242,131.0,3292,4940911.76,0,0,0
17,0,201801.23,176469,7844020.43,2587,1983164.48,0,0,0
153,4,42347.87,38221,0.0,3953,5388273.94,1,0,0
33,1,163982.45,180919,0.0,1886,1740195.63,0,0,0
12,1,18367.33,90871,0.0,1259,14662223.35,0,0,0
15,1,201167.58,153635,980118.42,1389,1418728.38,0,0,0
16,4,1208202.7,164358,152466.74,3393,1720051.59,1,0,0
213,1,95768.6,112493,11675.0,1628,9895736.13,0,0,0
14,1,133073.9,187512,0.0,3318,384797.12,0,0,0
275,1,48371.14,147515,0.0,2420,9602562.11,0,0,0
139,4,103064.41,126399,8417.0,3241,1924278.61,1,0,0
15,0,161658.66,161466,2170.0,94,1929487.38,0,0,0
16,1,299738.29,136269,225462.0,3777,401700.73,0,0,0
9,0,47201.68,64964,1121235.77,410,2454223.23,0,0,0
14,4,901420.59,179856,167068.79,2445,1035415.03,1,0,0
398,1,38405.12,96304,178394.0,777,7589310.4,0,0,0
1,0,181002.01,89424,9224010.75,1731,292975.96,0,0,0
38,1,237633.26,157697,4433.0,2105,9398153.08,0,0,0
19,2,3605.18,119377,0.0,1289,8287081.93,0,0,0
397,1,148817.25,41955,0.0,4479,8309421.7,0,0,0
42,1,6496.69,30160,19158.0,2715,6697136.33,0,0,0
14,1,389124.54,183997,0.0,2545,3241832.91,0,0,0
20,1,66900.91,7743,9717.5,1421,1058888.84,0,0,0
202,1,231488.11,63850,0.0,3775,3440666.16,0,0,0
184,1,511763.21,48127,107207.0,1599,3933012.45,0,0,0
13,1,339600.52,173076,31199.0,1817,941919.26,0,0,0
16,1,162282.98,155176,0.0,1008,8661150.41,0,0,0
10,1,16023.46,164144,0.0,957,395198.21,0,0,0
16,1,438681.68,69553,16042.0,2477,6745705.88,0,0,0
212,4,1730706.93,117995,128672.0,1315,8733663.88,1,0,0
17,0,54152.15,60271,5660310.62,3958,5389217.28,0,0,0
12,0,171625.18,12564,18744752.93,1342,17981362.42,0,0,0
16,0,179619.5,170001,1858.0,3343,3106309.06,0,0,0
9,1,72542.88,78941,0.0,1055,6248333.6,0,0,0
40,0,104788.79,189585,5025149.95,442,3985752.8,0,0,0
41,1,371541.27,36404,156470.0,2437,2872673.45,0,0,0
252,1,171450.5,28798,0.0,942,5061226.5,0,0,0
9,0,337896.45,44130,1067672.14,3865,12247205.23,0,0,0
2,0,64978.38,185127,6280432.15,2192,284927.14,0,0,0
140,1,114288.18,155221,29985.0,1239,4680770.82,0,0,0
129,3,744542.95,28843,0.0,37,4167728.65,1,0,0
156,1,278265.86,162637,0.0,2955,21259304.19,0,0,0
22,1,115441.54,155403,0.0,580,4490671.58,0,0,0
134,1,460893.09,82830,25473.0,2766,7839493.18,0,0,0
19,3,350276.13,56152,0.0,551,6543685.14,1,0,0
15,3,459704.26,187837,34295.91,936,2251313.25,1,0,0
139,1,827.27,33855,0.0,3454,3952408.38,0,0,0
13,1,229297.48,151497,15513.0,2162,2323502.74,0,0,0
327,4,858255.15,120005,0.0,2468,3914655.3,1,0,0
286,0,117552.65,108890,42197.0,2798,9070253.24,0,0,0
13,1,258140.27,186703,30493.0,22,1001174.22,0,0,0
11,0,69779.76,168342,10284262.47,4113,3266258.3,0,0,0
165,4,526534.78,16562,284465.22,1127,9842747.56,1,0,0
12,1,411355.44,155881,0.0,3312,912521.22,0,0,0
355,1,144081.79,79431,0.0,934,12294369.52,0,0,0
10,1,77770.34,34956,11610.0,4400,0.0,0,0,0
249,1,137552.52,1149,69948.0,2636,1468789.1,0,0,0
19,1,72590.98,3052,0.0,579,4363781.76,0,0,0
138,0,198050.85,57599,401295.9,715,1847875.78,0,0,0
33,1,231019.61,184948,113498.36,1852,1256059.28,0,0,0
18,0,176579.88,52511,4427156.14,1787,3805303.17,0,0,0
20,0,560232.73,139473,23339232.53,2504,9538905.3,0,0,0
10,1,36814.41,69065,0.0,1991,1376588.66,0,0,0
43,1,263473.18,92214,11619.0,3257,4056685.27,0,0,0
25,0,178714.21,133594,1528413.71,3945,1310630.33,0,0,0
180,3,523339.63,32392,0.0,3049,995325.25,1,0,0
182,1,179220.04,71820,15832.0,1336,15026740.64,0,0,0
167,1,135975.53,6344,107671.0,160,8608214.89,0,0,0
567,4,168420.7,133254,0.0,1905,7229654.73,1,0,0
9,0,136996.11,185382,4779122.03,4150,3591211.44,0,0,0
39,0,272434.45,32890,12094220.18,2809,17328082.04,0,0,0
10,1,252007.08,111227,0.0,2132,3944484.62,0,0,0
187,1,179356.39,175900,152.0,3764,3640312.25,0,0,0
179,1,437435.65,53164,0.0,1379,5806186.85,0,0,0
180,1,203704.56,10508,260700.0,3604,2343114.1,0,0,0
130,0,150930.64,105389,45295.0,264,9458721.02,0,0,0
14,1,12039.58,61195,4745.0,3731,2643818.47,0,0,0
36,1,107726.24,29319,0.0,1803,623093.16,0,0,0
12,4,453571.22,166929,0.0,3045,1813084.59,1,0,0
234,0,368788.73,99237,1334652.56,1615,9661751.58,0,0,0
19,1,54610.38,32990,10482.0,1459,3563643.9,0,0,0
353,4,1766891.09,171112,0.0,523,24017287.1,1,0,0
307,0,90677.72,13285,817197.25,1223,3322590.13,0,0,0
153,0,121338.6,178348,51588.0,2838,5174118.57,0,0,0
11,1,387043.51,186967,0.0,4382,2788520.39,0,0,0
12,1,300559.84,19590,0.0,1513,548556.87,0,0,0
281,1,251652.47,96623,0.0,1896,12425099.05,0,0,0
709,1,157912.74,104672,0.0,2211,12567394.39,0,0,0
14,4,54894.9,41407,30775.0,1514,1487140.85,1,0,0
41,0,232962.13,179787,1700.0,2572,15800785.53,0,0,0
12,1,349001.51,104309,12808.0,2491,0.0,0,0,0
15,0,26996.92,63971,1471250.96,3717,4841824.42,0,0,0
185,1,108127.81,41729,0.0,1401,8540372.9,0,0,0
22,0,48956.61,90293,2094958.35,520,3206970.1,0,0,0
33,1,134677.95,78983,0.0,430,4387161.36,0,0,0
10,0,249526.89,59969,26841.0,665,0.0,0,0,0
179,1,388760.26,130384,0.0,1484,8861332.11,0,0,0
43,0,155673.1,10964,1946273.09,86,4060753.91,0,0,0
9,1,79152.19,27869,1035969.35,1837,168149.64,0,0,0
251,1,50768.92,5766,3123.0,3805,8369102.54,0,0,0
11,1,340830.15,75432,206585.0,2103,697108.32,0,0,0
182,1,278699.54,89943,0.0,3094,8718793.92,0,0,0
18,0,283422.69,153313,10910.0,1125,4820490.54,0,0,0
38,0,286947.88,130059,1130533.57,2949,1978839.82,0,0,0
44,0,48677.69,142348,39405.0,3993,12397573.88,0,0,0
10,1,357959.56,87944,2883.0,3452,0.0,0,0,0
10,0,127696.1,14812,24783.0,1931,1840519.72,0,0,0
178,0,333070.58,120833,1243344.78,858,3395037.42,0,0,0
39,1,61310.37,9221,0.0,170,11600310.29,0,0,0
19,1,233088.98,173421,5062.0,1684,1555363.18,0,0,0
43,0,20713.02,64547,1323329.96,3195,5147381.56,0,0,0
37,1,108250.4,130097,0.0,3790,1140893.81,0,0,0
14,1,262981.78,187066,201288.12,362,556533.04,0,0,0
15,1,70063.4,157329,0.0,3453,3621224.17,0,0,0
12,1,167694.09,187306,31236.0,2562,3403054.88,0,0,0
136,1,223923.65,22349,0.0,1896,11096386.46,0,0,0
40,1,189374.97,64358,0.0,3304,5829827.79,0,0,0
141,1,357162.48,30250,0.0,2879,8980958.66,0,0,0
12,0,49970.6,152061,14699148.69,2476,1360307.06,0,0,0
17,0,255874.37,98916,550866.05,3577,1143820.75,0,0,0
158,1,332533.59,137762,34687.0,3330,5652059.91,0,0,0
371,3,6754501.1,174528,0.0,1644,11367407.34,1,0,0
305,3,426464.73,182565,286070.5,2475,7485054.85,1,0,0
212,0,200044.7,79714,26990.0,3353,15735176.63,0,0,0
17,0,309999.48,113292,2632697.75,4325,1119525.03,0,0,0
10,1,257516.1,56415,0.0,3844,4212399.47,0,0,0
11,1,80283.62,60099,7098.0,695,1458617.23,0,0,0
8,1,4749.19,162286,59523.0,453,0.0,0,0,0
183,4,1223202.41,114037,0.0,3965,8277944.5,1,0,0
14,0,145340.37,26784,10750927.34,4242,1457982.08,0,0,0
36,0,373833.59,180354,2391160.89,3421,2986903.71,0,0,0
11,1,366487.54,14749,0.0,3603,3125043.32,0,0,0
12,1,251614.55,176506,33250.0,3684,185739.47,0,0,0
40,0,83045.31,143747,1922693.23,765,4062132.06,0,0,0
303,1,42887.0,98810,154566.0,3819,6026058.13,0,0,0
36,1,95893.73,40230,20544.0,3466,2933167.45,0,0,0
321,1,342363.69,40638,239670.0,2975,3390058.84,0,0,0
330,1,89743.89,164022,630052.0,193,10065912.3,0,0,0
157,1,104988.51,178267,0.0,3503,11267734.72,0,0,0
213,4,1032360.77,42202,0.0,3768,4330253.11,1,0,0
12,3,591386.55,154375,12777.0,3086,154866.43,1,0,0
13,1,38975.82,106977,0.0,1694,4943711.5,0,0,0
204,1,87310.19,160084,25045.0,1460,5238306.45,0,0,0
43,0,433026.69,163917,5459979.86,2260,2823731.57,0,0,0
39,0,566858.56,20507,11903.0,1236,8709955.32,0,0,0
20,1,145563.78,20256,0.0,3547,4875622.76,0,0,0
131,0,312390.5,128203,205179.0,2226,15618642.1,0,0,0
